sender, sequence, rssi
192.168.4.10, 33744, -63
192.168.4.10, 33792, -64
192.168.4.10, 33840, -70
192.168.4.10, 33904, -69
192.168.4.10, 33920, -69
192.168.4.10, 33952, -65
192.168.4.10, 33968, -66
192.168.4.10, 34000, -67
192.168.4.10, 34032, -65
192.168.4.10, 34048, -66
192.168.4.10, 34080, -64
192.168.4.10, 34096, -64
192.168.4.10, 34112, -62
192.168.4.10, 34176, -62
192.168.4.10, 34208, -61
192.168.4.10, 34352, -64
192.168.4.10, 34368, -62
192.168.4.10, 34384, -63
192.168.4.10, 34400, -65
192.168.4.10, 34416, -65
192.168.4.10, 34464, -67
192.168.4.10, 34480, -66
192.168.4.10, 34496, -67
192.168.4.10, 34512, -67
192.168.4.10, 34544, -67
192.168.4.10, 34624, -66
192.168.4.10, 34656, -67
192.168.4.10, 34704, -65
192.168.4.10, 34752, -64
192.168.4.10, 34784, -65
192.168.4.10, 34832, -65
192.168.4.10, 34864, -67
192.168.4.10, 34896, -65
192.168.4.10, 34944, -65
192.168.4.10, 34960, -65
192.168.4.10, 35008, -65
192.168.4.10, 35056, -66
192.168.4.10, 35072, -67
192.168.4.10, 35088, -69
192.168.4.10, 35120, -69
192.168.4.10, 35136, -68
192.168.4.10, 35152, -68
192.168.4.10, 35168, -66
192.168.4.10, 35200, -70
192.168.4.10, 35216, -65
192.168.4.10, 35232, -72
192.168.4.10, 35248, -58
192.168.4.10, 35264, -63
192.168.4.10, 35344, -67
192.168.4.10, 35376, -65
192.168.4.10, 35392, -76
192.168.4.10, 35456, -73
192.168.4.10, 35472, -71
192.168.4.10, 35488, -70
192.168.4.10, 35520, -71
192.168.4.10, 35536, -74
192.168.4.10, 35552, -72
192.168.4.10, 35568, -76
192.168.4.2, 50800, -67
192.168.4.2, 50816, -66
192.168.4.2, 50848, -68
192.168.4.2, 50864, -73
192.168.4.2, 50880, -76
192.168.4.2, 50896, -74
192.168.4.2, 50928, -70
192.168.4.2, 50976, -72
192.168.4.2, 51024, -75
192.168.4.2, 51040, -71
192.168.4.2, 51056, -68
192.168.4.2, 51072, -72
192.168.4.2, 51088, -77
192.168.4.2, 51104, -77
192.168.4.2, 51136, -72
192.168.4.2, 51184, -73
192.168.4.2, 51200, -72
192.168.4.2, 51216, -76
192.168.4.2, 51232, -80
192.168.4.2, 51248, -79
192.168.4.2, 51264, -76
192.168.4.2, 51280, -74
192.168.4.2, 51296, -79
192.168.4.2, 51312, -74
192.168.4.2, 51440, -83
192.168.4.2, 51456, -82
192.168.4.2, 51472, -78
192.168.4.2, 51504, -78
192.168.4.2, 51520, -74
192.168.4.2, 51536, -88
192.168.4.5, 47952, -79
192.168.4.5, 47984, -78
192.168.4.5, 48000, -80
192.168.4.5, 48016, -77
192.168.4.5, 48032, -74
192.168.4.5, 48048, -77
192.168.4.5, 48064, -77
192.168.4.5, 48080, -77
192.168.4.5, 48096, -73
192.168.4.5, 48112, -86
192.168.4.5, 48128, -80
192.168.4.5, 48144, -82
192.168.4.5, 48176, -75
192.168.4.5, 48192, -78
192.168.4.5, 48208, -78
192.168.4.5, 48224, -79
192.168.4.5, 48256, -78
192.168.4.5, 48272, -76
192.168.4.5, 48304, -77
192.168.4.5, 48352, -81
192.168.4.5, 48384, -85
192.168.4.5, 48400, -78
192.168.4.5, 48416, -78
192.168.4.5, 48432, -77
192.168.4.5, 48448, -81
192.168.4.5, 48480, -79
192.168.4.5, 48512, -79
192.168.4.5, 48576, -81
192.168.4.5, 48624, -79
192.168.4.5, 48688, -81
192.168.4.2, 51552, -77
192.168.4.2, 51568, -84
192.168.4.2, 51600, -76
192.168.4.2, 51616, -84
192.168.4.2, 51632, -74
192.168.4.2, 51664, -71
192.168.4.2, 51680, -67
192.168.4.2, 51696, -71
192.168.4.2, 51712, -66
192.168.4.2, 51744, -66
192.168.4.2, 51760, -68
192.168.4.2, 51776, -68
192.168.4.2, 51792, -64
192.168.4.2, 51808, -62
192.168.4.2, 51824, -63
192.168.4.2, 51840, -64
192.168.4.2, 51856, -64
192.168.4.2, 51872, -63
192.168.4.2, 51920, -64
192.168.4.2, 51936, -64
192.168.4.2, 51952, -63
192.168.4.2, 51968, -63
192.168.4.2, 51984, -63
192.168.4.2, 52000, -64
192.168.4.2, 52016, -65
192.168.4.2, 52032, -66
192.168.4.2, 52048, -66
192.168.4.2, 52064, -67
192.168.4.2, 52080, -65
192.168.4.2, 52096, -65
192.168.4.5, 48720, -77
192.168.4.5, 48736, -78
192.168.4.5, 48752, -75
192.168.4.5, 48768, -72
192.168.4.5, 48784, -72
192.168.4.5, 48816, -76
192.168.4.5, 48832, -68
192.168.4.5, 48848, -73
192.168.4.5, 48864, -70
192.168.4.5, 48880, -71
192.168.4.5, 48912, -73
192.168.4.5, 48928, -72
192.168.4.5, 48944, -69
192.168.4.5, 48960, -72
192.168.4.5, 48976, -75
192.168.4.5, 48992, -77
192.168.4.5, 49024, -78
192.168.4.5, 49072, -72
192.168.4.5, 49088, -73
192.168.4.5, 49104, -75
192.168.4.5, 49120, -73
192.168.4.5, 49136, -74
192.168.4.5, 49184, -75
192.168.4.5, 49200, -78
192.168.4.5, 49216, -71
192.168.4.5, 49232, -79
192.168.4.5, 49248, -75
192.168.4.5, 49296, -72
192.168.4.5, 49328, -73
192.168.4.5, 49360, -70
192.168.4.5, 49376, -76
192.168.4.5, 49392, -78
192.168.4.5, 49424, -82
192.168.4.5, 49440, -75
192.168.4.5, 49456, -79
192.168.4.5, 49472, -74
192.168.4.5, 49488, -83
192.168.4.5, 49568, -66
192.168.4.5, 49584, -65
192.168.4.5, 49600, -64
192.168.4.5, 49616, -73
192.168.4.5, 49632, -76
192.168.4.5, 49664, -73
192.168.4.5, 49680, -72
192.168.4.5, 49696, -72
192.168.4.5, 49712, -70
192.168.4.5, 49728, -69
192.168.4.5, 49744, -71
192.168.4.5, 49776, -75
192.168.4.5, 49792, -71
192.168.4.5, 49808, -75
192.168.4.5, 49824, -69
192.168.4.5, 49840, -68
192.168.4.5, 49856, -71
192.168.4.5, 49872, -69
192.168.4.5, 49920, -64
192.168.4.5, 49936, -62
192.168.4.5, 49952, -59
192.168.4.5, 49968, -62
192.168.4.5, 49984, -60
192.168.4.6, 31536, -78
192.168.4.6, 31552, -78
192.168.4.6, 31568, -78
192.168.4.6, 31584, -77
192.168.4.6, 31600, -80
192.168.4.6, 31680, -79
192.168.4.6, 31728, -80
192.168.4.6, 31744, -82
192.168.4.6, 31792, -78
192.168.4.6, 31824, -83
192.168.4.6, 31888, -86
192.168.4.6, 31904, -86
192.168.4.6, 31936, -85
192.168.4.6, 31952, -85
192.168.4.6, 31968, -84
192.168.4.6, 31984, -82
192.168.4.6, 32000, -82
192.168.4.6, 32064, -82
192.168.4.6, 32080, -83
192.168.4.6, 32096, -82
192.168.4.6, 32112, -83
192.168.4.6, 32176, -82
192.168.4.6, 32192, -82
192.168.4.6, 32208, -82
192.168.4.6, 32224, -83
192.168.4.6, 32368, -81
192.168.4.6, 32384, -78
192.168.4.6, 32416, -82
192.168.4.6, 32432, -81
192.168.4.6, 32448, -82
192.168.4.3, 52784, -77
192.168.4.3, 52800, -66
192.168.4.3, 52848, -67
192.168.4.3, 52864, -77
192.168.4.3, 52880, -69
192.168.4.3, 52896, -68
192.168.4.3, 52912, -67
192.168.4.3, 52944, -76
192.168.4.3, 52960, -69
192.168.4.3, 52976, -67
192.168.4.3, 52992, -76
192.168.4.3, 53008, -68
192.168.4.3, 53024, -68
192.168.4.3, 53072, -67
192.168.4.3, 53088, -69
192.168.4.3, 53104, -68
192.168.4.3, 53152, -67
192.168.4.3, 53168, -68
192.168.4.3, 53184, -77
192.168.4.3, 53200, -67
192.168.4.3, 53216, -68
192.168.4.3, 53232, -77
192.168.4.3, 53248, -71
192.168.4.3, 53264, -67
192.168.4.3, 53280, -67
192.168.4.3, 53296, -84
192.168.4.3, 53328, -70
192.168.4.3, 53344, -80
192.168.4.3, 53360, -67
192.168.4.3, 53376, -69
192.168.4.6, 32464, -79
192.168.4.6, 32480, -78
192.168.4.6, 32496, -76
192.168.4.6, 32512, -76
192.168.4.6, 32544, -77
192.168.4.6, 32608, -81
192.168.4.6, 32624, -80
192.168.4.6, 32640, -79
192.168.4.6, 32656, -79
192.168.4.6, 32672, -79
192.168.4.6, 32704, -80
192.168.4.6, 32736, -78
192.168.4.6, 32752, -81
192.168.4.6, 32768, -81
192.168.4.6, 32784, -81
192.168.4.6, 32800, -83
192.168.4.6, 32880, -82
192.168.4.6, 32896, -80
192.168.4.6, 32912, -82
192.168.4.6, 32928, -81
192.168.4.6, 32944, -80
192.168.4.6, 32960, -77
192.168.4.6, 33008, -74
192.168.4.6, 33104, -75
192.168.4.6, 33136, -81
192.168.4.6, 33152, -75
192.168.4.6, 33232, -76
192.168.4.6, 33280, -77
192.168.4.6, 33344, -73
192.168.4.6, 33392, -76
192.168.4.6, 33440, -77
192.168.4.6, 33456, -74
192.168.4.6, 33472, -73
192.168.4.6, 33488, -76
192.168.4.6, 33552, -73
192.168.4.6, 33568, -74
192.168.4.6, 33680, -75
192.168.4.6, 33696, -73
192.168.4.6, 33712, -71
192.168.4.6, 33744, -72
192.168.4.6, 33792, -72
192.168.4.6, 33840, -72
192.168.4.6, 33904, -73
192.168.4.6, 33920, -71
192.168.4.6, 33952, -73
192.168.4.6, 33968, -72
192.168.4.6, 34000, -75
192.168.4.6, 34032, -74
192.168.4.6, 34048, -75
192.168.4.6, 34080, -73
192.168.4.6, 34096, -74
192.168.4.6, 34112, -73
192.168.4.6, 34176, -76
192.168.4.6, 34208, -76
192.168.4.6, 34352, -78
192.168.4.6, 34368, -79
192.168.4.6, 34384, -78
192.168.4.6, 34400, -77
192.168.4.6, 34416, -77
192.168.4.6, 34464, -78
192.168.4.3, 53392, -79
192.168.4.3, 53408, -79
192.168.4.3, 53456, -69
192.168.4.3, 53472, -70
192.168.4.3, 53488, -69
192.168.4.3, 53504, -70
192.168.4.3, 53520, -78
192.168.4.3, 53536, -69
192.168.4.3, 53584, -78
192.168.4.3, 53616, -80
192.168.4.3, 53632, -80
192.168.4.3, 53648, -71
192.168.4.3, 53680, -79
192.168.4.3, 53696, -81
192.168.4.3, 53712, -72
192.168.4.3, 53728, -80
192.168.4.3, 53744, -69
192.168.4.3, 53760, -70
192.168.4.3, 53808, -72
192.168.4.3, 53824, -71
192.168.4.3, 53840, -81
192.168.4.3, 53856, -82
192.168.4.3, 53888, -71
192.168.4.3, 53904, -83
192.168.4.3, 53936, -71
192.168.4.3, 53952, -75
192.168.4.3, 53968, -82
192.168.4.3, 53984, -72
192.168.4.3, 54000, -83
192.168.4.3, 54032, -72
192.168.4.5, 50000, -60
192.168.4.5, 50016, -59
192.168.4.5, 50032, -64
192.168.4.5, 50064, -65
192.168.4.5, 50080, -69
192.168.4.5, 50096, -70
192.168.4.5, 50144, -68
192.168.4.5, 50160, -67
192.168.4.5, 50176, -76
192.168.4.5, 50208, -69
192.168.4.5, 50224, -74
192.168.4.5, 50240, -75
192.168.4.5, 50288, -78
192.168.4.5, 50448, -74
192.168.4.5, 50464, -77
192.168.4.5, 50480, -80
192.168.4.5, 50496, -79
192.168.4.5, 50512, -76
192.168.4.5, 50528, -77
192.168.4.5, 50544, -77
192.168.4.5, 4294967226, 1
192.168.4.7, 38016, -66
192.168.4.7, 38320, -71
192.168.4.7, 38496, -73
192.168.4.7, 38624, -72
192.168.4.7, 38672, -67
192.168.4.7, 38688, -68
192.168.4.7, 38736, -73
192.168.4.7, 38768, -68
192.168.4.7, 38832, -65
192.168.4.7, 38864, -62
192.168.4.7, 38880, -84
192.168.4.7, 38928, -61
192.168.4.7, 38960, -63
192.168.4.7, 38976, -66
192.168.4.7, 38992, -64
192.168.4.7, 39008, -61
192.168.4.7, 39024, -65
192.168.4.7, 39040, -64
192.168.4.7, 39056, -73
192.168.4.7, 39072, -72
192.168.4.7, 39088, -73
192.168.4.7, 39104, -64
192.168.4.7, 39152, -61
192.168.4.7, 39168, -62
192.168.4.7, 39392, -78
192.168.4.7, 39600, -78
192.168.4.7, 39712, -77
192.168.4.7, 39744, -72
192.168.4.7, 39792, -78
192.168.4.7, 40144, -71
192.168.4.2, 52144, -66
192.168.4.2, 52160, -65
192.168.4.2, 52176, -64
192.168.4.2, 52192, -64
192.168.4.2, 52208, -63
192.168.4.2, 52224, -63
192.168.4.2, 52240, -64
192.168.4.2, 52256, -64
192.168.4.2, 52272, -64
192.168.4.2, 52288, -63
192.168.4.2, 52304, -64
192.168.4.2, 52320, -65
192.168.4.2, 52336, -64
