sender, sequence, rssi
192.168.4.5, 24016, -69
192.168.4.5, 24032, -67
192.168.4.5, 24048, -69
192.168.4.5, 24080, -67
192.168.4.5, 24096, -68
192.168.4.5, 24112, -67
192.168.4.5, 24128, -68
192.168.4.5, 24144, -69
192.168.4.5, 24160, -69
192.168.4.5, 24176, -67
192.168.4.5, 24208, -69
192.168.4.5, 24224, -70
192.168.4.5, 24240, -70
192.168.4.5, 24256, -70
192.168.4.5, 24272, -70
192.168.4.5, 24288, -69
192.168.4.5, 24304, -71
192.168.4.5, 24320, -68
192.168.4.5, 24336, -70
192.168.4.5, 24352, -68
192.168.4.5, 24368, -70
192.168.4.5, 24384, -66
192.168.4.5, 24400, -70
192.168.4.5, 24416, -69
192.168.4.5, 24432, -69
192.168.4.5, 24448, -68
192.168.4.5, 24480, -70
192.168.4.5, 24496, -68
192.168.4.5, 24512, -70
192.168.4.5, 24528, -69
192.168.4.5, 24544, -70
192.168.4.5, 24560, -69
192.168.4.5, 24608, -68
192.168.4.5, 24624, -69
192.168.4.5, 24640, -70
192.168.4.5, 24656, -69
192.168.4.5, 24672, -70
192.168.4.5, 24688, -69
192.168.4.5, 24704, -70
192.168.4.5, 24720, -70
192.168.4.5, 24736, -68
192.168.4.5, 24752, -70
192.168.4.5, 24768, -70
192.168.4.5, 24784, -71
192.168.4.5, 24800, -72
192.168.4.5, 24816, -69
192.168.4.5, 24848, -69
192.168.4.5, 24864, -69
192.168.4.5, 24880, -70
192.168.4.5, 24896, -70
192.168.4.5, 24912, -69
192.168.4.5, 24928, -70
192.168.4.5, 24944, -69
192.168.4.5, 24960, -70
192.168.4.5, 24976, -68
192.168.4.5, 24992, -70
192.168.4.5, 25008, -70
192.168.4.5, 25024, -69
192.168.4.5, 25040, -70
192.168.4.5, 25056, -69
192.168.4.5, 25072, -69
192.168.4.5, 25120, -69
192.168.4.5, 25152, -73
192.168.4.5, 25184, -68
192.168.4.5, 25200, -68
192.168.4.5, 25232, -70
192.168.4.5, 25248, -70
192.168.4.5, 25264, -69
192.168.4.5, 25280, -69
192.168.4.5, 25296, -69
192.168.4.5, 25312, -69
192.168.4.5, 25328, -68
192.168.4.5, 25344, -69
192.168.4.5, 25360, -69
192.168.4.5, 25376, -70
192.168.4.5, 25392, -68
192.168.4.5, 25408, -68
192.168.4.5, 25424, -68
192.168.4.5, 25440, -69
192.168.4.5, 25456, -68
192.168.4.5, 25472, -70
192.168.4.5, 25488, -71
192.168.4.5, 25504, -69
192.168.4.5, 25536, -69
192.168.4.5, 25552, -70
192.168.4.5, 25568, -68
192.168.4.5, 25584, -69
192.168.4.5, 25600, -69
192.168.4.5, 25632, -69
192.168.4.5, 25648, -69
192.168.4.5, 25664, -68
192.168.4.5, 25680, -70
192.168.4.5, 25696, -69
192.168.4.5, 25712, -70
192.168.4.5, 25728, -70
192.168.4.5, 25744, -69
192.168.4.5, 25776, -70
192.168.4.5, 25808, -69
192.168.4.5, 25824, -69
192.168.4.5, 25840, -69
192.168.4.5, 25856, -71
192.168.4.5, 25872, -69
192.168.4.5, 25888, -69
192.168.4.5, 25904, -69
192.168.4.5, 25920, -69
192.168.4.5, 25936, -69
192.168.4.5, 25952, -70
192.168.4.5, 25968, -69
192.168.4.5, 25984, -70
192.168.4.5, 26000, -69
192.168.4.5, 26016, -69
192.168.4.5, 26032, -69
192.168.4.5, 26048, -69
192.168.4.5, 26080, -70
192.168.4.5, 26096, -72
192.168.4.5, 26112, -72
192.168.4.5, 26128, -72
192.168.4.5, 26144, -69
192.168.4.5, 26160, -68
192.168.4.5, 26176, -69
192.168.4.5, 26192, -68
192.168.4.5, 26208, -70
192.168.4.5, 26240, -70
192.168.4.5, 26256, -69
192.168.4.5, 26272, -69
192.168.4.5, 26288, -70
192.168.4.5, 26304, -69
192.168.4.5, 26320, -70
192.168.4.5, 26336, -68
192.168.4.5, 26352, -69
192.168.4.5, 26368, -69
192.168.4.5, 26384, -68
192.168.4.5, 26400, -68
192.168.4.5, 26416, -68
192.168.4.5, 26448, -69
192.168.4.5, 26464, -69
192.168.4.5, 26480, -68
192.168.4.5, 26496, -68
192.168.4.5, 26512, -69
192.168.4.5, 26528, -68
192.168.4.5, 26544, -69
192.168.4.5, 26560, -69
192.168.4.5, 26576, -68
192.168.4.5, 26592, -68
192.168.4.5, 26608, -69
192.168.4.5, 26624, -68
192.168.4.5, 26640, -69
192.168.4.5, 26656, -69
192.168.4.5, 26672, -69
192.168.4.5, 26688, -68
192.168.4.5, 26720, -69
192.168.4.5, 26736, -69
192.168.4.5, 26752, -69
192.168.4.5, 26768, -69
192.168.4.5, 26784, -70
192.168.4.5, 26816, -68
192.168.4.5, 26832, -70
192.168.4.5, 26848, -68
192.168.4.5, 26864, -67
192.168.4.5, 26880, -69
192.168.4.5, 26896, -68
192.168.4.5, 26912, -68
192.168.4.5, 26928, -68
192.168.4.5, 26944, -68
192.168.4.5, 26960, -69
192.168.4.5, 26976, -68
192.168.4.5, 26992, -69
192.168.4.5, 27008, -68
192.168.4.5, 27024, -70
192.168.4.5, 27040, -69
192.168.4.5, 27056, -68
192.168.4.5, 27072, -69
192.168.4.5, 27104, -68
192.168.4.5, 27120, -68
192.168.4.5, 27136, -69
192.168.4.5, 27152, -69
192.168.4.5, 27168, -69
192.168.4.5, 27184, -68
192.168.4.5, 27200, -69
192.168.4.5, 27216, -68
192.168.4.5, 27232, -69
192.168.4.5, 27248, -69
192.168.4.5, 27264, -69
192.168.4.5, 27280, -69
192.168.4.5, 27296, -68
192.168.4.5, 27328, -68
192.168.4.5, 27344, -70
192.168.4.5, 27376, -69
192.168.4.5, 27392, -68
192.168.4.5, 27408, -68
192.168.4.5, 27424, -68
192.168.4.5, 27440, -69
192.168.4.5, 27456, -68
192.168.4.5, 27472, -68
192.168.4.5, 27488, -68
192.168.4.5, 27504, -67
192.168.4.5, 27520, -69
192.168.4.5, 27536, -69
192.168.4.5, 27552, -68
192.168.4.5, 27568, -69
192.168.4.5, 27584, -68
192.168.4.5, 27600, -68
192.168.4.5, 27616, -69
192.168.4.5, 27632, -68
192.168.4.5, 27648, -69
192.168.4.5, 27664, -69
192.168.4.5, 27712, -70
192.168.4.5, 27776, -70
192.168.4.5, 27792, -68
192.168.4.5, 27824, -69
192.168.4.5, 27840, -70
192.168.4.5, 27888, -69
192.168.4.5, 27904, -70
192.168.4.5, 27920, -68
192.168.4.5, 27952, -70
192.168.4.5, 27968, -69
192.168.4.5, 27984, -68
192.168.4.5, 28000, -69
192.168.4.5, 28016, -69
192.168.4.5, 28032, -69
192.168.4.5, 28048, -69
192.168.4.5, 28064, -69
192.168.4.5, 28080, -69
192.168.4.5, 28096, -68
192.168.4.5, 28128, -69
192.168.4.5, 28144, -69
192.168.4.5, 28160, -68
192.168.4.5, 28176, -68
192.168.4.5, 28192, -69
192.168.4.5, 28208, -69
192.168.4.5, 28224, -70
192.168.4.5, 28240, -69
192.168.4.5, 28256, -68
192.168.4.5, 28272, -70
192.168.4.5, 28288, -69
192.168.4.5, 28304, -69
192.168.4.5, 28320, -69
192.168.4.5, 28336, -69
192.168.4.5, 28352, -69
192.168.4.5, 28368, -70
192.168.4.5, 28400, -69
192.168.4.5, 28416, -69
192.168.4.5, 28464, -69
192.168.4.5, 28480, -69
192.168.4.5, 28496, -70
192.168.4.5, 28528, -69
192.168.4.5, 28544, -68
192.168.4.5, 28576, -68
192.168.4.5, 28592, -70
192.168.4.5, 28608, -69
192.168.4.5, 28624, -70
192.168.4.5, 28640, -69
192.168.4.5, 28656, -71
192.168.4.5, 28672, -71
192.168.4.5, 28688, -69
192.168.4.5, 28720, -69
192.168.4.5, 28768, -68
192.168.4.5, 28784, -68
192.168.4.5, 28800, -69
192.168.4.5, 28816, -69
192.168.4.5, 28832, -70
192.168.4.5, 28848, -69
192.168.4.5, 28864, -70
192.168.4.5, 28880, -69
192.168.4.5, 28896, -68
192.168.4.5, 28912, -68
192.168.4.5, 28944, -68
192.168.4.5, 28960, -69
192.168.4.5, 28976, -68
192.168.4.5, 28992, -69
192.168.4.5, 29008, -67
192.168.4.5, 29024, -68
192.168.4.5, 29040, -68
192.168.4.5, 29056, -68
192.168.4.5, 29072, -70
192.168.4.5, 29088, -69
192.168.4.5, 29104, -70
192.168.4.5, 29120, -68
192.168.4.5, 29136, -69
192.168.4.5, 29152, -69
192.168.4.5, 29168, -69
192.168.4.5, 29184, -69
192.168.4.5, 29200, -70
192.168.4.5, 29216, -70
192.168.4.5, 29232, -71
192.168.4.5, 29248, -69
192.168.4.5, 29264, -69
192.168.4.5, 29280, -69
192.168.4.5, 29296, -70
192.168.4.5, 29312, -67
192.168.4.5, 29328, -69
192.168.4.5, 29344, -69
192.168.4.5, 29360, -68
192.168.4.5, 29376, -68
192.168.4.5, 29392, -68
192.168.4.5, 29424, -69
192.168.4.5, 29440, -69
192.168.4.5, 29456, -69
192.168.4.5, 29472, -69
192.168.4.5, 29488, -68
192.168.4.5, 29504, -69
192.168.4.5, 29520, -70
192.168.4.5, 29536, -68
192.168.4.5, 29552, -70
192.168.4.5, 29568, -70
192.168.4.5, 29584, -69
192.168.4.5, 29600, -69
192.168.4.5, 29616, -69
192.168.4.5, 29632, -69
192.168.4.5, 29648, -68
192.168.4.5, 29664, -69
192.168.4.5, 29696, -68
192.168.4.5, 29712, -68
192.168.4.5, 29728, -69
192.168.4.5, 29744, -70
192.168.4.5, 29776, -68
192.168.4.5, 29808, -70
192.168.4.5, 29840, -70
192.168.4.5, 29856, -69
192.168.4.5, 29872, -68
192.168.4.5, 29888, -67
192.168.4.5, 29920, -68
192.168.4.5, 29936, -69
192.168.4.5, 29952, -70
192.168.4.5, 29968, -71
192.168.4.5, 29984, -71
192.168.4.5, 30000, -71
192.168.4.5, 31824, -70
192.168.4.5, 31840, -69
192.168.4.5, 31856, -69
192.168.4.5, 31872, -69
192.168.4.5, 31888, -69
192.168.4.5, 31904, -69
192.168.4.5, 31920, -68
192.168.4.5, 31936, -68
192.168.4.5, 31952, -71
192.168.4.5, 31968, -69
192.168.4.5, 31984, -70
192.168.4.5, 32016, -68
192.168.4.5, 32032, -69
192.168.4.5, 32048, -70
192.168.4.5, 32064, -69
192.168.4.5, 32080, -68
192.168.4.5, 32096, -68
192.168.4.5, 32112, -70
192.168.4.5, 32128, -69
192.168.4.5, 32144, -69
192.168.4.5, 32160, -69
192.168.4.5, 32192, -69
192.168.4.5, 32208, -68
192.168.4.5, 32224, -69
192.168.4.5, 32240, -68
192.168.4.5, 32256, -69
192.168.4.5, 32288, -69
192.168.4.5, 32304, -68
192.168.4.5, 32320, -70
192.168.4.5, 32336, -69
192.168.4.5, 33712, -70
192.168.4.5, 33728, -67
192.168.4.5, 33744, -69
192.168.4.5, 33760, -68
192.168.4.5, 33792, -67
192.168.4.5, 33808, -68
192.168.4.5, 33824, -68
192.168.4.5, 33840, -68
192.168.4.5, 33856, -68
192.168.4.5, 33872, -68
192.168.4.5, 33888, -69
192.168.4.5, 33904, -68
192.168.4.5, 33920, -69
192.168.4.5, 33936, -69
192.168.4.5, 33952, -68
192.168.4.5, 33968, -67
192.168.4.5, 33984, -69
192.168.4.5, 34016, -67
192.168.4.5, 34032, -68
192.168.4.5, 34048, -68
192.168.4.5, 34064, -69
192.168.4.5, 34080, -68
192.168.4.5, 34096, -68
192.168.4.5, 34112, -67
192.168.4.5, 34128, -67
192.168.4.5, 34176, -67
192.168.4.5, 34192, -68
192.168.4.5, 34208, -68
192.168.4.5, 34224, -67
192.168.4.5, 34240, -68
192.168.4.5, 35504, -67
192.168.4.5, 35520, -68
192.168.4.5, 35536, -66
192.168.4.5, 35552, -67
192.168.4.5, 35568, -67
192.168.4.5, 35648, -66
192.168.4.5, 35664, -68
192.168.4.5, 35680, -69
192.168.4.5, 35712, -68
192.168.4.5, 35728, -68
192.168.4.5, 35744, -68
192.168.4.5, 35760, -67
192.168.4.5, 35808, -69
192.168.4.5, 35840, -68
192.168.4.5, 35856, -68
192.168.4.5, 35888, -69
192.168.4.5, 35904, -67
192.168.4.5, 35920, -68
192.168.4.5, 35936, -69
192.168.4.5, 35952, -69
192.168.4.5, 35968, -68
192.168.4.5, 35984, -67
192.168.4.5, 36048, -68
192.168.4.5, 36064, -67
192.168.4.5, 36080, -67
192.168.4.5, 36112, -69
192.168.4.5, 36160, -68
192.168.4.5, 36176, -69
192.168.4.5, 36192, -68
192.168.4.5, 36208, -67
192.168.4.5, 36224, -68
192.168.4.5, 36256, -68
192.168.4.5, 36272, -68
192.168.4.5, 36320, -69
192.168.4.5, 36336, -69
192.168.4.5, 36352, -69
192.168.4.5, 36368, -68
192.168.4.5, 36384, -68
192.168.4.5, 36400, -68
192.168.4.5, 36416, -68
192.168.4.5, 36432, -69
192.168.4.5, 36448, -68
192.168.4.5, 36480, -67
192.168.4.5, 36496, -68
192.168.4.5, 36528, -68
192.168.4.5, 36544, -67
192.168.4.5, 36560, -68
192.168.4.5, 36624, -69
192.168.4.5, 36640, -72
192.168.4.5, 36672, -71
192.168.4.5, 36704, -70
192.168.4.5, 36720, -71
192.168.4.5, 36736, -69
192.168.4.5, 36784, -68
192.168.4.5, 36800, -67
192.168.4.5, 36816, -69
192.168.4.5, 36832, -68
192.168.4.5, 36848, -67
192.168.4.5, 36864, -69
192.168.4.5, 36880, -68
192.168.4.5, 36896, -68
192.168.4.5, 36912, -69
192.168.4.5, 36928, -69
192.168.4.5, 36944, -68
192.168.4.5, 36960, -67
192.168.4.5, 36976, -69
192.168.4.5, 36992, -68
192.168.4.5, 37008, -68
192.168.4.5, 37024, -69
192.168.4.5, 37056, -69
192.168.4.5, 37072, -68
192.168.4.5, 37088, -69
192.168.4.5, 37104, -69
192.168.4.5, 37120, -69
192.168.4.5, 37136, -67
192.168.4.5, 37152, -68
192.168.4.5, 37168, -67
192.168.4.5, 37184, -67
192.168.4.5, 37200, -69
192.168.4.5, 37216, -69
192.168.4.5, 37232, -69
192.168.4.5, 37248, -68
192.168.4.5, 37280, -69
192.168.4.5, 37296, -69
192.168.4.5, 37360, -68
192.168.4.5, 37376, -68
192.168.4.5, 37408, -70
192.168.4.5, 37440, -69
192.168.4.5, 37472, -69
192.168.4.5, 37488, -67
192.168.4.5, 37504, -68
192.168.4.5, 37520, -68
192.168.4.5, 37536, -68
192.168.4.5, 37552, -69
192.168.4.5, 37568, -68
192.168.4.5, 37584, -68
192.168.4.5, 37600, -67
192.168.4.5, 37616, -68
192.168.4.5, 37632, -69
192.168.4.5, 37648, -68
192.168.4.5, 37664, -68
192.168.4.5, 37680, -67
192.168.4.5, 37696, -69
192.168.4.5, 37728, -69
192.168.4.5, 37760, -67
192.168.4.5, 37776, -68
192.168.4.5, 37824, -68
192.168.4.5, 37840, -69
192.168.4.5, 37856, -69
192.168.4.5, 37872, -68
192.168.4.5, 37888, -67
192.168.4.5, 37920, -67
192.168.4.5, 37936, -69
192.168.4.5, 37952, -67
192.168.4.5, 37968, -68
192.168.4.5, 37984, -67
192.168.4.5, 38000, -67
192.168.4.5, 38016, -65
192.168.4.5, 38032, -67
192.168.4.5, 38048, -67
192.168.4.5, 38064, -67
192.168.4.5, 38096, -68
192.168.4.5, 38112, -68
192.168.4.5, 38128, -72
192.168.4.5, 38144, -68
192.168.4.5, 38160, -68
192.168.4.5, 38176, -67
192.168.4.5, 38192, -69
192.168.4.5, 38208, -68
192.168.4.5, 38224, -68
192.168.4.5, 38240, -69
192.168.4.5, 38256, -68
192.168.4.5, 38272, -67
192.168.4.5, 38288, -68
192.168.4.5, 38320, -68
192.168.4.5, 38336, -69
192.168.4.5, 38352, -68
192.168.4.5, 38384, -67
192.168.4.5, 38432, -68
192.168.4.5, 38464, -69
192.168.4.5, 4294967228, 1
